batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0.003993500002252404,0.0014095000005909242,0.0013925999955972657,0.0009086999998544343,"[0, 0, 0]",svm,mini,True
1,0.002948000001197215,0.0014061000038054772,0.0013898999968660064,0.0009474000034970231,"[0, 0, 0]",svm,mini,True
1,0.0030692000000271946,0.0014258000010158867,0.0016056000022217631,0.0008060999971348792,"[0, 0, 0]",svm,mini,True
1,0.0027582999973674305,0.001445000001695007,0.0014296999943326227,0.0007562000027974136,"[0, 0, 0]",svm,mini,True
1,0.002748200000496581,0.0015461000002687797,0.0013907999964430928,0.0007498999984818511,"[0, 0, 0]",svm,mini,True
1,0.002749500003119465,0.001959100001840852,0.0014213999966159463,0.0007526000044890679,"[0, 0, 0]",svm,mini,True
1,0.0035212000002502464,0.001401300003635697,0.0013381000026129186,0.0008460999961243942,"[0, 0, 0]",svm,mini,True
1,0.004124700004467741,0.0014063000053283758,0.001421100001607556,0.00087599999824306,"[0, 0, 0]",svm,mini,True
1,0.002838300002622418,0.0013964000027044676,0.001705200003925711,0.0009055999980773777,"[0, 0, 0]",svm,mini,True
1,0.003356600005645305,0.0016332000013790093,0.0013847000009263866,0.0007435000006807968,"[0, 0, 0]",svm,mini,True
1,0.0027292000013403594,0.002247799995529931,0.0014250999956857413,0.000858300001709722,"[0, 0, 0]",svm,mini,True
1,0.003808900000876747,0.001397300002281554,0.0013217000014265068,0.0007494999954360537,"[0, 0, 0]",svm,mini,True
1,0.0035277999995741993,0.0014041000031284057,0.0013360000011743978,0.0008044999995036051,"[0, 0, 0]",svm,mini,True
1,0.0032223000016529113,0.0014147000038065016,0.0014396999977179803,0.000807099997473415,"[0, 0, 0]",svm,mini,True
1,0.003536700001859572,0.001553900001454167,0.0014836999980616383,0.0007407000011880882,"[0, 0, 0]",svm,mini,True
1,0.00438410000060685,0.0013929000051575713,0.0013352000023587607,0.0007472999932360835,"[0, 0, 0]",svm,mini,True
1,0.003666499993414618,0.0013978999995742925,0.0013201999972807243,0.0007590000022901222,"[0, 0, 0]",svm,mini,True
1,0.0034051999973598868,0.0014653999969596043,0.0014707000009366311,0.000888000002305489,"[0, 0, 0]",svm,mini,True
1,0.002872000004572328,0.0013942000005044974,0.001492099996539764,0.000905399996554479,"[0, 0, 0]",svm,mini,True
1,0.0027626999944914132,0.0013981000010971911,0.002183500000683125,0.0009661000003688969,"[0, 0, 0]",svm,mini,True
1,0.0028276999946683645,0.0014884999982314184,0.0013812000033794902,0.0007495000027120113,"[0, 0, 0]",svm,mini,True
1,0.0038383999999496154,0.0013932000001659617,0.0015802999987499788,0.0007982000024640001,"[0, 0, 0]",svm,mini,True
1,0.0035892999949282967,0.0014058000015211292,0.0013280000057420693,0.0008334999947692268,"[0, 0, 0]",svm,mini,True
1,0.0053526000046986155,0.001560199998493772,0.0013909000044804998,0.0009509999945294112,"[0, 0, 0]",svm,mini,True
1,0.0038661999933538027,0.001479099999414757,0.0013307000044733286,0.0007580000019515865,"[0, 0, 0]",svm,mini,True
1,0.0034735000008367933,0.0014384999958565459,0.0013362999961827882,0.0007444000002578832,"[0, 0, 0]",svm,mini,True
1,0.003846699997666292,0.0013985999976284802,0.001436200000171084,0.0008090999981504865,"[0, 0, 0]",svm,mini,True
1,0.002804600000672508,0.0013990999941597693,0.0015248999989125878,0.000800300003902521,"[0, 0, 0]",svm,mini,True
1,0.0027785000056610443,0.0013871999981347471,0.0014979999978095293,0.0007759000000078231,"[0, 0, 0]",svm,mini,True
1,0.0030595999996876344,0.0021331999960239045,0.001429100004315842,0.000760000002628658,"[0, 0, 0]",svm,mini,True
1,0.003634499997133389,0.001430700001947116,0.001337299996521324,0.0007488999981433153,"[0, 0, 0]",svm,mini,True
1,0.004087399996933527,0.00140790000295965,0.001355599997623358,0.0007858000026317313,"[0, 0, 0]",svm,mini,True
1,0.02104180000605993,0.0015219999986584298,0.001335000000835862,0.0008889000018825755,"[0, 0, 0]",svm,mini,True
1,0.003266500003519468,0.001454800003557466,0.0016826999999466352,0.0014891000028001145,"[0, 0, 0]",svm,mini,True
1,0.0030024000006960705,0.001675999999861233,0.0013882999992347322,0.0007556999989901669,"[0, 0, 0]",svm,mini,True
1,0.004484600001887884,0.001414699996530544,0.001339000002190005,0.0007447000025422312,"[0, 0, 0]",svm,mini,True
1,0.003470699994068127,0.0014596999972127378,0.0014348000040627085,0.0009336000002804212,"[0, 0, 0]",svm,mini,True
1,0.002821600006427616,0.0014020000016898848,0.001539299999421928,0.0008101000057649799,"[0, 0, 0]",svm,mini,True
1,0.0070686000035493635,0.0014033000043127686,0.0013246000016806647,0.0007900999989942648,"[0, 0, 0]",svm,mini,True
1,0.0034951999987242743,0.0014055999999982305,0.0015320000020437874,0.0008094000004348345,"[0, 0, 0]",svm,mini,True
1,0.002779700000246521,0.0014257000002544373,0.0017975999944610521,0.0008285000003525056,"[0, 0, 0]",svm,mini,True
1,0.003284500002337154,0.001530199995613657,0.0013777999993180856,0.0007535000040661544,"[0, 0, 0]",svm,mini,True
1,0.00276799999846844,0.0016149000002769753,0.0013834000055794604,0.000788799996371381,"[0, 0, 0]",svm,mini,True
1,0.003581000004487578,0.001399900000251364,0.0013236999948276207,0.0007505000030505471,"[0, 0, 0]",svm,mini,True
1,0.00363659999857191,0.001410999997460749,0.001333599997451529,0.0007480999993276782,"[0, 0, 0]",svm,mini,True
1,0.0035066999989794567,0.001428499999747146,0.0013468000033753924,0.0009616000024834648,"[0, 0, 0]",svm,mini,True
1,0.0029656000042450614,0.001414199999999255,0.0016876000008778647,0.0008010000019567087,"[0, 0, 0]",svm,mini,True
1,0.002818900000420399,0.0013902999999118038,0.004246399999829009,0.0008228000006056391,"[0, 0, 0]",svm,mini,True
1,0.0034211000020150095,0.0013898000033805147,0.0013283000007504597,0.0007485000023734756,"[0, 0, 0]",svm,mini,True
1,0.0030299999998533167,0.0014465999993262812,0.0015117000002646819,0.0008043999987421557,"[0, 0, 0]",svm,mini,True
1,0.002779200003715232,0.0013854999997420236,0.001549100001284387,0.0008066000009421259,"[0, 0, 0]",svm,mini,True
1,0.0027590999961830676,0.0015436000030604191,0.001679899993177969,0.0007823999985703267,"[0, 0, 0]",svm,mini,True
1,0.0027560999951674603,0.0030082000012043864,0.0013850999966962263,0.0007485999958589673,"[0, 0, 0]",svm,mini,True
1,0.003708000003825873,0.0014484000057564117,0.0013781999950879253,0.0007547999994130805,"[0, 0, 0]",svm,mini,True
1,0.003454300000157673,0.001411600002029445,0.0013257000027806498,0.000872299999173265,"[0, 0, 0]",svm,mini,True
1,0.0028941999989910983,0.0013973999957670458,0.0015791999976499937,0.0009086999998544343,"[0, 0, 0]",svm,mini,True
1,0.002762099997198675,0.0014037000000826083,0.001745200002915226,0.0008011999962036498,"[0, 0, 0]",svm,mini,True
1,0.002752599997620564,0.0025564000025042333,0.0014378999985638075,0.0007580000019515865,"[0, 0, 0]",svm,mini,True
1,0.0038149999963934533,0.0013965999969514087,0.0013330000001587905,0.0007464000009349547,"[0, 0, 0]",svm,mini,True
1,0.0038985999999567866,0.001406499999575317,0.001324200005910825,0.0008025000061024912,"[0, 0, 0]",svm,mini,True
1,0.0031607999990228564,0.0013934000016888604,0.0013855999932275154,0.0008242000039899722,"[0, 0, 0]",svm,mini,True
1,0.0028327999971224926,0.0014001000017742626,0.001422099994670134,0.0008104000007733703,"[0, 0, 0]",svm,mini,True
1,0.0054030999963288195,0.0016738000049372204,0.0013521000000764616,0.0007415000000037253,"[0, 0, 0]",svm,mini,True
1,0.0035107000003335997,0.0014144999950076453,0.0013519999993150122,0.00086600000213366,"[0, 0, 0]",svm,mini,True
1,0.0030695000023115426,0.0014274999994086102,0.001401300003635697,0.000880300001881551,"[0, 0, 0]",svm,mini,True
1,0.0029195000024628825,0.0014058000015211292,0.0015032000010251068,0.0008087000023806468,"[0, 0, 0]",svm,mini,True
1,0.002797500004817266,0.0014024000047356822,0.0016612999970675446,0.001704599999357015,"[0, 0, 0]",svm,mini,True
1,0.003230099995562341,0.0015419999981531873,0.0013393999979598448,0.0007436999949277379,"[0, 0, 0]",svm,mini,True
1,0.003691199999593664,0.00141050000092946,0.0013271999996504746,0.000848000003315974,"[0, 0, 0]",svm,mini,True
1,0.00337769999896409,0.0014271999971242622,0.0013380000018514693,0.0007755000042379834,"[0, 0, 0]",svm,mini,True
1,0.00320099999953527,0.0014037999935681,0.0013206000003265217,0.0008994000017992221,"[0, 0, 0]",svm,mini,True
1,0.0032976000002236106,0.0015746999997645617,0.0015683000019635074,0.0007952000014483929,"[0, 0, 0]",svm,mini,True
1,0.0027762000026996247,0.0015220000059343874,0.0015115999995032325,0.0007545000044046901,"[0, 0, 0]",svm,mini,True
1,0.0027604999995674007,0.0014953999998397194,0.0013661999983014539,0.0007779000006848946,"[0, 0, 0]",svm,mini,True
1,0.0028925999940838665,0.0015742000032332726,0.0014415000041481107,0.0007748999996692874,"[0, 0, 0]",svm,mini,True
1,0.003375400003278628,0.0014019000009284355,0.0013637000010930933,0.000781399998231791,"[0, 0, 0]",svm,mini,True
1,0.003429700002016034,0.0027582999973674305,0.0014422999956877902,0.0008854999978211708,"[0, 0, 0]",svm,mini,True
1,0.002854099999240134,0.0014031999962753616,0.0016105000031529926,0.0009208999981638044,"[0, 0, 0]",svm,mini,True
1,0.0028781000000890344,0.001637299996218644,0.001386700001603458,0.0007464000009349547,"[0, 0, 0]",svm,mini,True
1,0.002745100005995482,0.0015297999998438172,0.0013842000043950975,0.0007476000027963892,"[0, 0, 0]",svm,mini,True
1,0.004037400001834612,0.0014060000030440278,0.0013319999998202547,0.00074970000423491,"[0, 0, 0]",svm,mini,True
1,0.004043599998112768,0.0014000000010128133,0.0013399000017670915,0.0008473000052617863,"[0, 0, 0]",svm,mini,True
1,0.003265000006649643,0.0014070999968680553,0.0014417999991565011,0.0008051999975577928,"[0, 0, 0]",svm,mini,True
1,0.002853600002708845,0.0014021000024513341,0.0015301000021281652,0.0008124000014504418,"[0, 0, 0]",svm,mini,True
1,0.0027681999999913387,0.0013971000007586554,0.0016281000062008388,0.0007867000022088178,"[0, 0, 0]",svm,mini,True
1,0.002776300003461074,0.0014461000027949922,0.001374500003294088,0.0007446999952662736,"[0, 0, 0]",svm,mini,True
1,0.00276540000049863,0.0022533000010298565,0.0013878000027034432,0.0007912000000942498,"[0, 0, 0]",svm,mini,True
1,0.003614299996115733,0.0014134000011836179,0.0013337999989744276,0.0008116000026348047,"[0, 0, 0]",svm,mini,True
1,0.004284299997380003,0.0014114000005065463,0.0013245000009192154,0.0008649000010336749,"[0, 0, 0]",svm,mini,True
1,0.003064999997150153,0.0013975999972899444,0.0014138000042294152,0.0008166000043274835,"[0, 0, 0]",svm,mini,True
1,0.002839499997207895,0.001396200001181569,0.0015293000033125281,0.0008051999975577928,"[0, 0, 0]",svm,mini,True
1,0.0028439000016078353,0.0016278999974019825,0.0014308999961940572,0.0007551000016974285,"[0, 0, 0]",svm,mini,True
1,0.002772699997876771,0.0014679000014439225,0.001382700000249315,0.0007480999993276782,"[0, 0, 0]",svm,mini,True
1,0.003763799999433104,0.0014492999980575405,0.001368700002785772,0.0007521000006818213,"[0, 0, 0]",svm,mini,True
1,0.004014699996332638,0.0014089999967836775,0.0013276999961817637,0.0008216000060201623,"[0, 0, 0]",svm,mini,True
1,0.003208699999959208,0.0014100999978836626,0.002829699995345436,0.0008908000017981976,"[0, 0, 0]",svm,mini,True
1,0.0027861999988090247,0.0014841000011074357,0.0013693000000785105,0.0007509999995818362,"[0, 0, 0]",svm,mini,True
1,0.003928199999791104,0.0013912000067648478,0.0013651999979629181,0.0007794999983161688,"[0, 0, 0]",svm,mini,True
1,0.0033618000015849248,0.001407299998390954,0.001330999999481719,0.0007485999958589673,"[0, 0, 0]",svm,mini,True
1,0.004708000000391621,0.0014119999977992848,0.0015438999980688095,0.0008115999953588471,"[0, 0, 0]",svm,mini,True
1,0.0028473999991547316,0.0014997999969637021,0.0020915999994031154,0.0007659000038984232,"[0, 0, 0]",svm,mini,True
1,0.0027614999999059364,0.0015053000024636276,0.0013661999983014539,0.0007544999971287325,"[0, 0, 0]",svm,mini,True
1,0.0033782000027713366,0.0016221000041696243,0.0014051000034669414,0.0007555999982287176,"[0, 0, 0]",svm,mini,True
1,0.0035458999991533346,0.0014093999998294748,0.0013197000007494353,0.0007490000061807223,"[0, 0, 0]",svm,mini,True
1,0.0038332999974954873,0.0014269000021158718,0.0013369000007514842,0.0008573000013711862,"[0, 0, 0]",svm,mini,True
1,0.003072999999858439,0.0014162000006763265,0.0020777000027010217,0.0008684000058565289,"[0, 0, 0]",svm,mini,True
1,0.002776799999992363,0.001448700000764802,0.0015297999998438172,0.0007686999961151741,"[0, 0, 0]",svm,mini,True
1,0.003412800004298333,0.0014604000025428832,0.0013370000015129335,0.0007428000026266091,"[0, 0, 0]",svm,mini,True
1,0.003587400002288632,0.0014045999996596947,0.001368099998217076,0.000901399995200336,"[0, 0, 0]",svm,mini,True
1,0.0036652999988291413,0.0014053999984753318,0.001323600001342129,0.0017201000009663403,"[0, 0, 0]",svm,mini,True
1,0.0028800000000046566,0.0013982000018586405,0.0015324000050895847,0.0008486000006087124,"[0, 0, 0]",svm,mini,True
1,0.002821199996105861,0.0014439999940805137,0.0015003000007709488,0.0007762999957776628,"[0, 0, 0]",svm,mini,True
1,0.002813099999912083,0.0014995000019553117,0.0013865000000805594,0.0007441999987349845,"[0, 0, 0]",svm,mini,True
1,0.0029101999971317127,0.0015824000001884997,0.0013947999977972358,0.0007502000007661991,"[0, 0, 0]",svm,mini,True
1,0.00298320000001695,0.0015662000005249865,0.0013383000041358173,0.001203199994051829,"[0, 0, 0]",svm,mini,True
1,0.0036839000022155233,0.001454800003557466,0.0013598000005003996,0.0007464000009349547,"[0, 0, 0]",svm,mini,True
1,0.0033346999989589676,0.0014045999996596947,0.001339600006758701,0.0008342999935848638,"[0, 0, 0]",svm,mini,True
1,0.004746799997519702,0.0016974999962258153,0.0013886000015190803,0.0007499999992433004,"[0, 0, 0]",svm,mini,True
1,0.00280170000041835,0.0015683000019635074,0.0014025999989826232,0.0007621999975526705,"[0, 0, 0]",svm,mini,True
1,0.003611699998145923,0.0017367999971611425,0.0014026000062585808,0.0007512000011047348,"[0, 0, 0]",svm,mini,True
1,0.0034709000028669834,0.0013963000019430183,0.0013575000048149377,0.000749099999666214,"[0, 0, 0]",svm,mini,True
1,0.0031214000046020374,0.0014073000056669116,0.0016561000011279248,0.0008094000004348345,"[0, 0, 0]",svm,mini,True
1,0.0031090000047697686,0.001461100000597071,0.00140790000295965,0.0007649999970453791,"[0, 0, 0]",svm,mini,True
1,0.0027747000058298,0.0016383000038331375,0.0013698000038857572,0.000745099998312071,"[0, 0, 0]",svm,mini,True
1,0.0029127999951015227,0.002114299997629132,0.0013876000011805445,0.00078189999476308,"[0, 0, 0]",svm,mini,True
1,0.004007099996670149,0.001400699999067001,0.0013252999997348525,0.0007421000045724213,"[0, 0, 0]",svm,mini,True
1,0.00368769999477081,0.0014331999991554767,0.0013246999951661564,0.0008881999965524301,"[0, 0, 0]",svm,mini,True
1,0.0032166000019060448,0.0014053999984753318,0.0014660000015283003,0.0008025999995879829,"[0, 0, 0]",svm,mini,True
1,0.0027706999971996993,0.0014010999948368408,0.001679699998931028,0.0008136000033118762,"[0, 0, 0]",svm,mini,True
1,0.0034343000006629154,0.0021521999951801263,0.001376999993226491,0.0007585000057588331,"[0, 0, 0]",svm,mini,True
1,0.003272199995990377,0.001391899997543078,0.001326699995843228,0.0007805000059306622,"[0, 0, 0]",svm,mini,True
1,0.004573499994876329,0.0014280999967013486,0.0014178000055835582,0.0009684000033303164,"[0, 0, 0]",svm,mini,True
1,0.004780499999469612,0.001749200004269369,0.0014319999972940423,0.0007670999984839,"[0, 0, 0]",svm,mini,True
1,0.0038805000003776513,0.004390800000692252,0.0021147000006749295,0.0007803999978932552,"[0, 0, 0]",svm,mini,True
1,0.0029324999995878898,0.001603700002306141,0.0013802000030409545,0.0007540000005974434,"[0, 0, 0]",svm,mini,True
1,0.003653100000519771,0.0013983999961055815,0.0013303000014275312,0.0007657000023755245,"[0, 0, 0]",svm,mini,True
1,0.005083700001705438,0.0014083000060054474,0.0016465000007883646,0.0007952000014483929,"[0, 0, 0]",svm,mini,True
1,0.005855800001882017,0.0014070999968680553,0.0016918000037549064,0.0008443999977316707,"[0, 0, 0]",svm,mini,True
1,0.0032858999984455295,0.0013957999981357716,0.0013316999975359067,0.0008493999994243495,"[0, 0, 0]",svm,mini,True
1,0.003722699999343604,0.0014095000005909242,0.0015445999961229973,0.0008121999999275431,"[0, 0, 0]",svm,mini,True
1,0.0031095000013010576,0.001505100000940729,0.0014407999988179654,0.0007587000000057742,"[0, 0, 0]",svm,mini,True
1,0.004299799998989329,0.0014059000022825785,0.0013392999971983954,0.0007501000000047497,"[0, 0, 0]",svm,mini,True
1,0.006570500001544133,0.0015120999960345216,0.0014241000026231632,0.0007560000012745149,"[0, 0, 0]",svm,mini,True
1,0.002769700004137121,0.0014955000006011687,0.001370800004224293,0.0007613999987370335,"[0, 0, 0]",svm,mini,True
1,0.0037258000011206605,0.0013996999987284653,0.0013370000015129335,0.0007441999987349845,"[0, 0, 0]",svm,mini,True
1,0.004022799999802373,0.0014011000021127984,0.0013281999999890104,0.0007464000009349547,"[0, 0, 0]",svm,mini,True
1,0.0035298999937367626,0.001407600000675302,0.0013312000010046177,0.0032015000033425167,"[0, 0, 0]",svm,mini,True
1,0.0028626999992411584,0.0015427000034833327,0.0013924000013503246,0.0007798000006005168,"[0, 0, 0]",svm,mini,True
1,0.005047400001785718,0.0013955000031273812,0.0013508999982150272,0.0007466000024578534,"[0, 0, 0]",svm,mini,True
1,0.0030388999948627315,0.0014500999968731776,0.0014723000058438629,0.0008142000006046146,"[0, 0, 0]",svm,mini,True
1,0.0034175999971921556,0.001442799999495037,0.0014052999977138825,0.0007657000023755245,"[0, 0, 0]",svm,mini,True
1,0.002805399999488145,0.0014594999956898391,0.004658399993786588,0.0008787999977357686,"[0, 0, 0]",svm,mini,True
1,0.0033947999982046895,0.0014136999961920083,0.0014076999941607937,0.0008998999983305112,"[0, 0, 0]",svm,mini,True
1,0.002930099995865021,0.0014200999939930625,0.001517299999250099,0.0008065000001806766,"[0, 0, 0]",svm,mini,True
1,0.004873300000326708,0.0014204999970388599,0.0013376999995671213,0.0007590999957756139,"[0, 0, 0]",svm,mini,True
1,0.0036165999990771525,0.0014204999970388599,0.0013214000064181164,0.0007482000000891276,"[0, 0, 0]",svm,mini,True
1,0.003782100000535138,0.0028316999960225075,0.002187400001275819,0.0008017000000108965,"[0, 0, 0]",svm,mini,True
1,0.002791400002024602,0.0015046999978949316,0.001383000002533663,0.0007482000000891276,"[0, 0, 0]",svm,mini,True
1,0.0028316999960225075,0.0015629999979864806,0.0013766000047326088,0.0007668999969610013,"[0, 0, 0]",svm,mini,True
1,0.003450200005318038,0.0014061000038054772,0.0013402999975369312,0.0007446000017807819,"[0, 0, 0]",svm,mini,True
1,0.00373810000019148,0.0014406000045710243,0.0013288999980431981,0.0007569000008516014,"[0, 0, 0]",svm,mini,True
1,0.0033305999968433753,0.002343799998925533,0.0015730000013718382,0.0008113000003504567,"[0, 0, 0]",svm,mini,True
1,0.0028291000053286552,0.0013957999981357716,0.0016962999943643808,0.0007954000029712915,"[0, 0, 0]",svm,mini,True
1,0.00338729999930365,0.0014455000055022538,0.0013493999940692447,0.0007559000005130656,"[0, 0, 0]",svm,mini,True
1,0.0035645999960252084,0.0014088999960222282,0.0013621999969473109,0.000923999999940861,"[0, 0, 0]",svm,mini,True
1,0.0036416000002645887,0.0014066000003367662,0.0013276999961817637,0.0008869000012055039,"[0, 0, 0]",svm,mini,True
1,0.021552099999098573,0.001406800001859665,0.0014844999968772754,0.0007944000026327558,"[0, 0, 0]",svm,mini,True
1,0.0028466000003390945,0.0013927000036346726,0.0018732999960775487,0.0008339000050909817,"[0, 0, 0]",svm,mini,True
1,0.002755299996351823,0.001651400001719594,0.0013689999977941625,0.0007396000000881031,"[0, 0, 0]",svm,mini,True
1,0.002813099999912083,0.0015438999980688095,0.0013905000014347024,0.000752799998736009,"[0, 0, 0]",svm,mini,True
1,0.0027788999941549264,0.0015521000022999942,0.0013579000005847774,0.0007555999982287176,"[0, 0, 0]",svm,mini,True
1,0.005056399997556582,0.0014074999999138527,0.0013629000022774562,0.0007802000036463141,"[0, 0, 0]",svm,mini,True
1,0.003281699995568488,0.0014241999961086549,0.001461100000597071,0.000945699997828342,"[0, 0, 0]",svm,mini,True
1,0.003087799996137619,0.001385600000503473,0.001556300005177036,0.0007951000006869435,"[0, 0, 0]",svm,mini,True
1,0.0027686999965226278,0.0015263000022969209,0.0015119000017875805,0.0007655000008526258,"[0, 0, 0]",svm,mini,True
1,0.0027498999988893047,0.0016451999981654808,0.0015445999961229973,0.0008056000006035902,"[0, 0, 0]",svm,mini,True
1,0.003923800002667122,0.0013988999999128282,0.0013360000011743978,0.0007464000009349547,"[0, 0, 0]",svm,mini,True
1,0.0034801000001607463,0.0014123000000836328,0.001370199999655597,0.0008004000046639703,"[0, 0, 0]",svm,mini,True
1,0.0033679999978630804,0.0013983999961055815,0.0015848000039113685,0.0008100999984890223,"[0, 0, 0]",svm,mini,True
1,0.0028374000030453317,0.0013894000003347173,0.0015391999986604787,0.0008104000007733703,"[0, 0, 0]",svm,mini,True
1,0.0038466000041808,0.0015762999973958358,0.002798000001348555,0.0007532000017818063,"[0, 0, 0]",svm,mini,True
1,0.0036085999963688664,0.001406999996106606,0.001320599993050564,0.0007495999961975031,"[0, 0, 0]",svm,mini,True
1,0.0032406000027549453,0.001401000001351349,0.0013258999970275909,0.0009151000049314462,"[0, 0, 0]",svm,mini,True
1,0.003089699996053241,0.001415600003383588,0.0014173000017763115,0.0008162000012816861,"[0, 0, 0]",svm,mini,True
1,0.002871400000003632,0.0013959999996586703,0.001517299999250099,0.0008035000064410269,"[0, 0, 0]",svm,mini,True
1,0.002800599999318365,0.0017818999986047857,0.0014133000004221685,0.0007464000009349547,"[0, 0, 0]",svm,mini,True
1,0.002846700001100544,0.001502999999502208,0.0014293999993242323,0.0007621999975526705,"[0, 0, 0]",svm,mini,True
1,0.002778299996862188,0.00166680000256747,0.0013739999994868413,0.0007537999990745448,"[0, 0, 0]",svm,mini,True
1,0.0034273000055691227,0.0013873999996576458,0.0013655999937327579,0.0007493000011891127,"[0, 0, 0]",svm,mini,True
1,0.00370660000044154,0.0014091000048210844,0.0013295000026118942,0.0007437000022036955,"[0, 0, 0]",svm,mini,True
1,0.004258599998138379,0.0014193999959388748,0.0014338999972096644,0.0008207999999285676,"[0, 0, 0]",svm,mini,True
1,0.020935100001224782,0.0016691000055288896,0.0013716999965254217,0.0007538999998359941,"[0, 0, 0]",svm,mini,True
1,0.007881599995016586,0.0013871999981347471,0.0018394000071566552,0.0008816999979899265,"[0, 0, 0]",svm,mini,True
1,0.005619600000500213,0.0014449000009335577,0.0013394000052358024,0.0007551000016974285,"[0, 0, 0]",svm,mini,True
1,0.003403300004720222,0.0014130000054137781,0.0016677000021445565,0.0008912999983294867,"[0, 0, 0]",svm,mini,True
1,0.0031508000029134564,0.0014306000011856668,0.001531700007035397,0.0008119999984046444,"[0, 0, 0]",svm,mini,True
1,0.0030917000040062703,0.0015494999970542267,0.0014030000020284206,0.0007564000043203123,"[0, 0, 0]",svm,mini,True
1,0.0027569999947445467,0.0015444000018760562,0.0014282999982242472,0.0007533000025432557,"[0, 0, 0]",svm,mini,True
1,0.002776499997708015,0.0015588999958708882,0.0014123999935691245,0.0007750000004307367,"[0, 0, 0]",svm,mini,True
1,0.0031612000020686537,0.0014117000027908944,0.001455300000088755,0.0008023999980650842,"[0, 0, 0]",svm,mini,True
1,0.006007399999361951,0.001410999997460749,0.001701399996818509,0.0008135999960359186,"[0, 0, 0]",svm,mini,True
1,0.00280209999618819,0.0016306999968946911,0.0014152000003377907,0.0007469999982276931,"[0, 0, 0]",svm,mini,True
1,0.0028481999979703687,0.0017300999970757402,0.0013831000032951124,0.0007440000044880435,"[0, 0, 0]",svm,mini,True
1,0.0034841000015148893,0.0014011000021127984,0.0013663000063388608,0.000748499995097518,"[0, 0, 0]",svm,mini,True
1,0.002940799997304566,0.001564500002132263,0.00135009999939939,0.0007394999993266538,"[0, 0, 0]",svm,mini,True
1,0.0027611999976215884,0.0014167999979690649,0.0015610000045853667,0.0009939000010490417,"[0, 0, 0]",svm,mini,True
1,0.003632599997217767,0.0013988999999128282,0.0015246000039041974,0.0008038000014494173,"[0, 0, 0]",svm,mini,True
1,0.005925500001467299,0.001408200005243998,0.001332400002866052,0.0007845999934943393,"[0, 0, 0]",svm,mini,True
1,0.0035410999989835545,0.0013983000026200898,0.0013326000043889508,0.0014837999988230877,"[0, 0, 0]",svm,mini,True
1,0.0029319000022951514,0.0014160999999148771,0.0014441999956034124,0.0008155000032274984,"[0, 0, 0]",svm,mini,True
1,0.002978899996378459,0.001388500000757631,0.0016809000007924624,0.0008129999987431802,"[0, 0, 0]",svm,mini,True
1,0.002762000003713183,0.0016493000002810732,0.0013938999982201494,0.0007401000038953498,"[0, 0, 0]",svm,mini,True
1,0.0030840000035823323,0.0015543999979854561,0.001389799996104557,0.0007581000027130358,"[0, 0, 0]",svm,mini,True
1,0.0036727999977301806,0.0014110999982221983,0.00293210000381805,0.001172100004623644,"[0, 0, 0]",svm,mini,True
1,0.0028601000012713484,0.0013986999983899295,0.0013696000023628585,0.0008566000033169985,"[0, 0, 0]",svm,mini,True
1,0.0035494000039761886,0.0014015000051585957,0.0015296999990823679,0.0008496000009472482,"[0, 0, 0]",svm,mini,True
1,0.002798800000164192,0.001444099994841963,0.0013806000060867518,0.0007487000038963743,"[0, 0, 0]",svm,mini,True
1,0.002787700002954807,0.0015007000038167462,0.001374999999825377,0.000749099999666214,"[0, 0, 0]",svm,mini,True
1,0.002893299999414012,0.001592300002812408,0.001368400000501424,0.0027094000033685006,"[0, 0, 0]",svm,mini,True
1,0.0031680000029155053,0.0014089999967836775,0.0013815000056638382,0.0008230000021285377,"[0, 0, 0]",svm,mini,True
1,0.0028803000022890046,0.0014066000003367662,0.0015105999991646968,0.0008072999989963137,"[0, 0, 0]",svm,mini,True
1,0.0036579000006895512,0.0015107999934116378,0.0013869000031263568,0.0007542000021203421,"[0, 0, 0]",svm,mini,True
1,0.0027963999964413233,0.0015406000020448118,0.001392199999827426,0.0007481000066036358,"[0, 0, 0]",svm,mini,True
1,0.003511100003379397,0.0014158999983919784,0.006155600000056438,0.0008516999951098114,"[0, 0, 0]",svm,mini,True
1,0.0033713000011630356,0.0017097999952966347,0.0013512000004993752,0.0007428999961121008,"[0, 0, 0]",svm,mini,True
1,0.0035997000013594516,0.0014058999950066209,0.0014014999978826381,0.0007897999967099167,"[0, 0, 0]",svm,mini,True
1,0.005805599997984245,0.001494500000262633,0.0013732000006712042,0.0007530000002589077,"[0, 0, 0]",svm,mini,True
1,0.0028008000008412637,0.0015408999970532022,0.0014605000033043325,0.0007624999998370185,"[0, 0, 0]",svm,mini,True
1,0.0038615000012214296,0.0014138000042294152,0.0013328999993973412,0.0007544999971287325,"[0, 0, 0]",svm,mini,True
1,0.0034592000010889024,0.0013899999976274557,0.0013264000008348376,0.00083969999832334,"[0, 0, 0]",svm,mini,True
1,0.003233299998100847,0.0014167000044835731,0.001373899998725392,0.0008361000000149943,"[0, 0, 0]",svm,mini,True
1,0.0031835999980103225,0.0014130000054137781,0.0015892000010353513,0.0008193999965442345,"[0, 0, 0]",svm,mini,True
