batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0.01565120000304887,0.0007610000029671937,0.0007226000016089529,0.0005515000011655502,"[0, 0, 0]",svm,baai,True
1,0.01672369999869261,0.0007562000027974136,0.001101499998185318,0.000506200005474966,"[0, 0, 0]",svm,baai,True
1,0.01712240000051679,0.0007540000005974434,0.0006532999977935106,0.00045980000140843913,"[0, 0, 0]",svm,baai,True
1,0.015328900000895374,0.001054100001056213,0.0006821000060881488,0.00045369999861577526,"[0, 0, 0]",svm,baai,True
1,0.01709839999966789,0.0007659999973839149,0.0006554999999934807,0.0004642999992938712,"[0, 0, 0]",svm,baai,True
1,0.018325999997614417,0.0007652999993297271,0.0006533999985549599,0.0004826000003959052,"[0, 0, 0]",svm,baai,True
1,0.016562199998588767,0.0007544000036432408,0.0006480000010924414,0.0004684000014094636,"[0, 0, 0]",svm,baai,True
1,0.01760379999905126,0.000894299999345094,0.0008605999973951839,0.0004602000044542365,"[0, 0, 0]",svm,baai,True
1,0.016136099999130238,0.0007595999995828606,0.0007882999998400919,0.0004685000021709129,"[0, 0, 0]",svm,baai,True
1,0.018046199998934753,0.0008284000068670139,0.0006625999958487228,0.00045250000403029844,"[0, 0, 0]",svm,baai,True
1,0.018219800003862474,0.0007616000002599321,0.0006608999974559993,0.00045200000022305176,"[0, 0, 0]",svm,baai,True
1,0.018029599996225443,0.0008652999968035147,0.0006883000023663044,0.00045420000242302194,"[0, 0, 0]",svm,baai,True
1,0.016069099998276215,0.000807700002042111,0.000662800004647579,0.0004495000030146912,"[0, 0, 0]",svm,baai,True
1,0.01637710000068182,0.0008051000040723011,0.0006670000002486631,0.0004498000052990392,"[0, 0, 0]",svm,baai,True
1,0.015005100001872052,0.0007670999984839,0.0008578999986639246,0.001101000001654029,"[0, 0, 0]",svm,baai,True
1,0.015531099998042919,0.0007595999995828606,0.0007427999953506514,0.0005560000063269399,"[0, 0, 0]",svm,baai,True
1,0.01496890000271378,0.0007656000016140752,0.001406499999575317,0.000629900001513306,"[0, 0, 0]",svm,baai,True
1,0.016153900003700983,0.0009279000005335547,0.00068710000050487,0.00045110000064596534,"[0, 0, 0]",svm,baai,True
1,0.016702499997336417,0.0008397999990847893,0.000650499998300802,0.00046270000166259706,"[0, 0, 0]",svm,baai,True
1,0.015365400002337992,0.0007713000013609417,0.0009009000059450045,0.00048270000115735456,"[0, 0, 0]",svm,baai,True
1,0.03414609999890672,0.0007762000022921711,0.0008099000042420812,0.0005033999987062998,"[0, 0, 0]",svm,baai,True
1,0.018101300003763754,0.0007525999972131103,0.0006597999963560142,0.0006041000015102327,"[0, 0, 0]",svm,baai,True
1,0.016569600004004315,0.0007726999974693172,0.0006509000013465993,0.00045059999683871865,"[0, 0, 0]",svm,baai,True
1,0.016098599997349083,0.000760800001444295,0.0006543999988934956,0.00046099999599391595,"[0, 0, 0]",svm,baai,True
1,0.015208099997835234,0.0007877000025473535,0.0006580999979632907,0.00045279999903868884,"[0, 0, 0]",svm,baai,True
1,0.01820939999743132,0.0008207999999285676,0.0006546000004163943,0.00044949999573873356,"[0, 0, 0]",svm,baai,True
1,0.01620330000150716,0.0007722000009380281,0.0006521999966935255,0.00044979999802308157,"[0, 0, 0]",svm,baai,True
1,0.016075300001830328,0.0007639000032213517,0.0006609000047319569,0.000450699997600168,"[0, 0, 0]",svm,baai,True
1,0.026232600001094397,0.0007615999929839745,0.0006588999967789277,0.00045929999760119244,"[0, 0, 0]",svm,baai,True
1,0.016347099997801706,0.0007611000037286431,0.0006558000022778288,0.00045990000216988847,"[0, 0, 0]",svm,baai,True
1,0.017203199997311458,0.0007635000001755543,0.0006896999984746799,0.0004576999999699183,"[0, 0, 0]",svm,baai,True
1,0.01706450000347104,0.0007578000004286878,0.0006645000030403025,0.00045259999751579016,"[0, 0, 0]",svm,baai,True
1,0.018046099998173304,0.0007545000044046901,0.000839399996038992,0.000483600000734441,"[0, 0, 0]",svm,baai,True
1,0.01621980000345502,0.0007699000052525662,0.0007026999955996871,0.0004780000017490238,"[0, 0, 0]",svm,baai,True
1,0.023498599999584258,0.0007695000022067688,0.0006578000029549003,0.0004521000009845011,"[0, 0, 0]",svm,baai,True
1,0.022134699996968266,0.0007786999995005317,0.0006566000010934658,0.0004537999993772246,"[0, 0, 0]",svm,baai,True
1,0.017521299996587913,0.0007591999965370633,0.0006566999945789576,0.00045959999988554046,"[0, 0, 0]",svm,baai,True
1,0.020675300002039876,0.0007725000032223761,0.0006671000010101125,0.00045140000293031335,"[0, 0, 0]",svm,baai,True
1,0.01631410000118194,0.0007598000011057593,0.0006534999993164092,0.00044979999802308157,"[0, 0, 0]",svm,baai,True
1,0.015924499995890073,0.0007979000001796521,0.0006566000010934658,0.00045030000183032826,"[0, 0, 0]",svm,baai,True
1,0.017205899996042717,0.0007681999995838851,0.0006527000005007721,0.00045030000183032826,"[0, 0, 0]",svm,baai,True
1,0.017076699994504452,0.0008196999988285825,0.0010776000053738244,0.0004659999976865947,"[0, 0, 0]",svm,baai,True
1,0.017173199994431343,0.0008128999979817308,0.0006643000015174039,0.00045790000149281695,"[0, 0, 0]",svm,baai,True
1,0.015565200003038626,0.0007657999958610162,0.0006659999999101274,0.000450699997600168,"[0, 0, 0]",svm,baai,True
1,0.023474300003726967,0.0007662999996682629,0.0006531000035465695,0.0005212000032770447,"[0, 0, 0]",svm,baai,True
1,0.016402600005676504,0.0008184000034816563,0.0007295999967027456,0.000469600003270898,"[0, 0, 0]",svm,baai,True
1,0.016226499996264465,0.000905699998838827,0.0006744000056642108,0.0004613999990397133,"[0, 0, 0]",svm,baai,True
1,0.01975780000066152,0.0007566999993287027,0.0006550999969476834,0.0007718999986536801,"[0, 0, 0]",svm,baai,True
1,0.01561730000685202,0.000762799994845409,0.0006566999945789576,0.0004608999952324666,"[0, 0, 0]",svm,baai,True
1,0.016417399994679727,0.0007547999994130805,0.0006741999968653545,0.000454699998954311,"[0, 0, 0]",svm,baai,True
1,0.017247499999939464,0.0007676999957766384,0.0006528999947477132,0.0004575000057229772,"[0, 0, 0]",svm,baai,True
1,0.01967490000242833,0.0007587000000057742,0.0006560000038007274,0.0005481000043801032,"[0, 0, 0]",svm,baai,True
1,0.016185099993890617,0.0007684000011067837,0.0006537000008393079,0.00045959999988554046,"[0, 0, 0]",svm,baai,True
1,0.019490599996061064,0.0007629999963683076,0.0006708999935653992,0.0004495999965001829,"[0, 0, 0]",svm,baai,True
1,0.016565500001888722,0.0008577000044169836,0.0006827999968663789,0.0004535999978543259,"[0, 0, 0]",svm,baai,True
1,0.017268999996304046,0.0007666000019526109,0.000662500002363231,0.0004532000020844862,"[0, 0, 0]",svm,baai,True
1,0.017406799997843336,0.0007843999992473982,0.0006637999977101572,0.00046190000284696,"[0, 0, 0]",svm,baai,True
1,0.01611399999819696,0.0007703000010224059,0.0006690000009257346,0.00048609999794280156,"[0, 0, 0]",svm,baai,True
1,0.01702619999559829,0.000815100000181701,0.0006626999966101721,0.0004622999986167997,"[0, 0, 0]",svm,baai,True
1,0.017010000003210735,0.0007698999979766086,0.0006572000056621619,0.0004523999959928915,"[0, 0, 0]",svm,baai,True
1,0.017835399994510226,0.0010317000051145442,0.0006817999965278432,0.0004543000031844713,"[0, 0, 0]",svm,baai,True
1,0.01568050000059884,0.000760800001444295,0.0007007000021985732,0.0005149999997229315,"[0, 0, 0]",svm,baai,True
1,0.015491500002099201,0.000757400004658848,0.0006573999999091029,0.0005258000019239262,"[0, 0, 0]",svm,baai,True
1,0.014806400002271403,0.0007542000021203421,0.0006614000012632459,0.0004732000015792437,"[0, 0, 0]",svm,baai,True
1,0.016608300000370946,0.000756499997805804,0.0007830000031390227,0.0004880999986198731,"[0, 0, 0]",svm,baai,True
1,0.016427200003818143,0.0007716000036452897,0.0007846000007702969,0.00048270000115735456,"[0, 0, 0]",svm,baai,True
1,0.015560200001345947,0.0007607000006828457,0.0006843000010121614,0.000672800000756979,"[0, 0, 0]",svm,baai,True
1,0.015870600000198465,0.000763700001698453,0.0007393999985652044,0.0005527999965124764,"[0, 0, 0]",svm,baai,True
1,0.016529599997738842,0.000768000005336944,0.000840499997138977,0.0004786000063177198,"[0, 0, 0]",svm,baai,True
1,0.017415099995560013,0.0012634000013349578,0.0011414000036893412,0.0004800000024260953,"[0, 0, 0]",svm,baai,True
1,0.018249399996420834,0.0007584000049973838,0.0006614000012632459,0.0004537999993772246,"[0, 0, 0]",svm,baai,True
1,0.016519400000106543,0.0007623000055900775,0.0006560999972862191,0.00046069999370956793,"[0, 0, 0]",svm,baai,True
1,0.01626929999474669,0.0007605999999213964,0.0006695000047329813,0.000458399998024106,"[0, 0, 0]",svm,baai,True
1,0.016174600001249928,0.0007695999956922606,0.0006582000060006976,0.0004470999992918223,"[0, 0, 0]",svm,baai,True
1,0.016389099997468293,0.0007671000057598576,0.0006490000014309771,0.00046209999709390104,"[0, 0, 0]",svm,baai,True
1,0.015211399993859231,0.0007602999976370484,0.0006720000019413419,0.00045590000081574544,"[0, 0, 0]",svm,baai,True
1,0.016170299997611437,0.0007635000001755543,0.000661599995510187,0.0004569000011542812,"[0, 0, 0]",svm,baai,True
1,0.015582300002279226,0.0007640999974682927,0.0006607999966945499,0.000451600004453212,"[0, 0, 0]",svm,baai,True
1,0.017384899998432957,0.0007570999950985424,0.0006777000016882084,0.00045420000242302194,"[0, 0, 0]",svm,baai,True
1,0.015880200000538025,0.000767700003052596,0.0006521999966935255,0.00046129999827826396,"[0, 0, 0]",svm,baai,True
1,0.016597099995124154,0.0007614999994984828,0.0006550000034621917,0.0004608000017469749,"[0, 0, 0]",svm,baai,True
1,0.01984950000041863,0.000778800000261981,0.0006931000025360845,0.00045929999760119244,"[0, 0, 0]",svm,baai,True
1,0.01580229999672156,0.0008162999947671779,0.0006646999972872436,0.00045279999903868884,"[0, 0, 0]",svm,baai,True
1,0.016778899997007102,0.000764300006267149,0.0006517000001622364,0.0009500000014668331,"[0, 0, 0]",svm,baai,True
1,0.016706900001736358,0.0007502999942516908,0.0006640999999945052,0.0004532000020844862,"[0, 0, 0]",svm,baai,True
1,0.016741599996748846,0.0007676999957766384,0.0006597999963560142,0.0004517999987001531,"[0, 0, 0]",svm,baai,True
1,0.016455700002552476,0.0008053000055951998,0.0006557999950018711,0.00044969999726163223,"[0, 0, 0]",svm,baai,True
1,0.01554240000405116,0.000763399999414105,0.0006531000035465695,0.0006590000048163347,"[0, 0, 0]",svm,baai,True
1,0.01667299999826355,0.0007588000007672235,0.0007616999937454239,0.00048009999591158703,"[0, 0, 0]",svm,baai,True
1,0.017578000006324146,0.0014388999989023432,0.0006850999998277985,0.0005887000006623566,"[0, 0, 0]",svm,baai,True
1,0.01455089999944903,0.0008174000031431206,0.0007709999990765937,0.0004885000016656704,"[0, 0, 0]",svm,baai,True
1,0.016494700001203455,0.0015054999967105687,0.0007401999973808415,0.0004675999953178689,"[0, 0, 0]",svm,baai,True
1,0.014690299998619594,0.0007725000032223761,0.0008020000022952445,0.000486999997519888,"[0, 0, 0]",svm,baai,True
1,0.016052400002081413,0.000894799995876383,0.0006697999997413717,0.00045149999641580507,"[0, 0, 0]",svm,baai,True
1,0.01609160000225529,0.0008459000018774532,0.0007362000033026561,0.00047959999938029796,"[0, 0, 0]",svm,baai,True
1,0.015311999995901715,0.0007833000054233707,0.0007917999973869883,0.0004751999949803576,"[0, 0, 0]",svm,baai,True
1,0.014975800004322082,0.0007595999995828606,0.0006599999978789128,0.0004600999964168295,"[0, 0, 0]",svm,baai,True
1,0.016789899993455037,0.000760000002628658,0.0006554999999934807,0.0007292999944183975,"[0, 0, 0]",svm,baai,True
1,0.01635270000406308,0.0007627000013599172,0.0006835000021965243,0.0005273999995552003,"[0, 0, 0]",svm,baai,True
1,0.023789300001226366,0.0007570000016130507,0.0006637000042246655,0.0004534999970928766,"[0, 0, 0]",svm,baai,True
1,0.017186400000355206,0.0007664000004297122,0.0006532999977935106,0.0004495999965001829,"[0, 0, 0]",svm,baai,True
1,0.016189400004805066,0.0007702999937464483,0.0006556999942404218,0.0004521999944699928,"[0, 0, 0]",svm,baai,True
1,0.01703159999306081,0.0007537999990745448,0.0006662999949185178,0.00045390000013867393,"[0, 0, 0]",svm,baai,True
1,0.01675519999844255,0.0007690999991609715,0.0006561999980476685,0.00045200000022305176,"[0, 0, 0]",svm,baai,True
1,0.01599010000063572,0.0007636000009370036,0.0006521000032080337,0.0004507000048761256,"[0, 0, 0]",svm,baai,True
1,0.016456999997899402,0.0007805999994161539,0.0007729999997536652,0.00048040000547189265,"[0, 0, 0]",svm,baai,True
1,0.016918400004215073,0.0010231999985990115,0.0006866000039735809,0.00045530000352300704,"[0, 0, 0]",svm,baai,True
1,0.015256699996825773,0.0007547999994130805,0.0009651000000303611,0.0004965000043739565,"[0, 0, 0]",svm,baai,True
1,0.016425299996626563,0.001181300001917407,0.000976899995293934,0.00048750000132713467,"[0, 0, 0]",svm,baai,True
1,0.014858400005323347,0.0007592000038130209,0.0010953000019071624,0.0008516999951098114,"[0, 0, 0]",svm,baai,True
1,0.02554940000118222,0.0007629000028828159,0.0006617999970330857,0.00045309999404707924,"[0, 0, 0]",svm,baai,True
1,0.01736170000367565,0.0007739000066067092,0.0007912000000942498,0.000636199998552911,"[0, 0, 0]",svm,baai,True
1,0.018172299998695962,0.0007576999996672384,0.0006701000020257197,0.00045339999633142725,"[0, 0, 0]",svm,baai,True
1,0.018437799997627735,0.0007506000038119964,0.0006604000009247102,0.0004654000003938563,"[0, 0, 0]",svm,baai,True
1,0.01826489999803016,0.0007685999953537248,0.0007998000000952743,0.0004864000002271496,"[0, 0, 0]",svm,baai,True
1,0.021168700004636776,0.0007599000018672086,0.000654800001939293,0.00045369999861577526,"[0, 0, 0]",svm,baai,True
1,0.016280599993478972,0.0007659999973839149,0.0006577000021934509,0.00045230000250739977,"[0, 0, 0]",svm,baai,True
1,0.11260000000038417,0.01954210000258172,0.000923999999940861,0.0009645000027376227,"[0, 0, 0]",svm,baai,True
1,0.017056100004992913,0.0008659000013722107,0.0006693000032100827,0.00047700000141048804,"[0, 0, 0]",svm,baai,True
1,0.015732799998659175,0.0008973000003607012,0.0006873000020277686,0.0004668000037781894,"[0, 0, 0]",svm,baai,True
1,0.014718800004629884,0.000778300003730692,0.0006568999961018562,0.0006495999987237155,"[0, 0, 0]",svm,baai,True
1,0.015505299998039845,0.0007782000029692426,0.0006600999986403622,0.00045530000352300704,"[0, 0, 0]",svm,baai,True
1,0.01785050000034971,0.0008954000004450791,0.0006854000021121465,0.00046770000335527584,"[0, 0, 0]",svm,baai,True
1,0.019875400001183152,0.0007733000020380132,0.0006540000031236559,0.0004518999994616024,"[0, 0, 0]",svm,baai,True
1,0.017421600001398474,0.0007657000023755245,0.0007594999988214113,0.0004855999941355549,"[0, 0, 0]",svm,baai,True
1,0.015598900004988536,0.0007580999954370782,0.000650199996016454,0.0007108999998308718,"[0, 0, 0]",svm,baai,True
1,0.016910100006498396,0.0010196000002906658,0.0006789999970351346,0.000458500006061513,"[0, 0, 0]",svm,baai,True
1,0.019930999995267484,0.0007722000009380281,0.0006490000014309771,0.00045990000216988847,"[0, 0, 0]",svm,baai,True
1,0.015699299998232163,0.0007599000018672086,0.0006647999980486929,0.0004546000054688193,"[0, 0, 0]",svm,baai,True
1,0.01874409999436466,0.0007903999940026551,0.0006548999954247847,0.0005668999947374687,"[0, 0, 0]",svm,baai,True
1,0.015014399999927264,0.0007691999999224208,0.0007387000005110167,0.0005464000059873797,"[0, 0, 0]",svm,baai,True
1,0.015471499995328486,0.0008372000011149794,0.0006770999971195124,0.0004956999982823618,"[0, 0, 0]",svm,baai,True
1,0.01705249999940861,0.000763099997129757,0.0007648000027984381,0.00048770000285003334,"[0, 0, 0]",svm,baai,True
1,0.01624729999457486,0.0007573999973828904,0.0009307000000262633,0.0004837000014958903,"[0, 0, 0]",svm,baai,True
1,0.016173999996681232,0.000763099997129757,0.0008051000040723011,0.0004804999989573844,"[0, 0, 0]",svm,baai,True
1,0.015090299995790701,0.0007639000032213517,0.001073999999789521,0.0008865000054356642,"[0, 0, 0]",svm,baai,True
1,0.015415000001667067,0.000756499997805804,0.0007647000020369887,0.0005200000014156103,"[0, 0, 0]",svm,baai,True
1,0.015305600005376618,0.0007592999972985126,0.0006576000014320016,0.00045200000022305176,"[0, 0, 0]",svm,baai,True
1,0.015790900004503783,0.0007753000027150847,0.0006523000047309324,0.00046129999827826396,"[0, 0, 0]",svm,baai,True
1,0.015323399995395448,0.000760199996875599,0.0006577999956789427,0.0004515000036917627,"[0, 0, 0]",svm,baai,True
1,0.0167931000032695,0.0007951000006869435,0.0006552000049850903,0.0004554999977699481,"[0, 0, 0]",svm,baai,True
1,0.016455500001029577,0.0007693000006838702,0.0006638000049861148,0.00045449999743141234,"[0, 0, 0]",svm,baai,True
1,0.015586900000926107,0.0007636000009370036,0.0006683999963570386,0.0004518999994616024,"[0, 0, 0]",svm,baai,True
1,0.016584199998760596,0.0008310999983223155,0.0006642999942414463,0.00045559999853139743,"[0, 0, 0]",svm,baai,True
1,0.015531500001088716,0.0007671999992453493,0.0006571000049007125,0.0004593999983626418,"[0, 0, 0]",svm,baai,True
1,0.01675450000038836,0.0007789000010234304,0.0006752000044798478,0.0005173999961698428,"[0, 0, 0]",svm,baai,True
1,0.01533239999844227,0.0007611000037286431,0.0006620999993174337,0.0009225000030710362,"[0, 0, 0]",svm,baai,True
1,0.016357199994672555,0.000763700001698453,0.0006610999989788979,0.00045730000420007855,"[0, 0, 0]",svm,baai,True
1,0.01667539999471046,0.0007614999994984828,0.0006708000000799075,0.0006331999975373037,"[0, 0, 0]",svm,baai,True
1,0.017063100000086706,0.0007598000011057593,0.0007385999997495674,0.0005243999985395931,"[0, 0, 0]",svm,baai,True
1,0.014950000004319008,0.0007559000005130656,0.0006677999990643002,0.000455000001238659,"[0, 0, 0]",svm,baai,True
1,0.018181899999035522,0.000901999999769032,0.0006773999994038604,0.00045169999793870375,"[0, 0, 0]",svm,baai,True
1,0.01567369999975199,0.0009473999962210655,0.0006841999929747544,0.0004563999973470345,"[0, 0, 0]",svm,baai,True
1,0.01572949999535922,0.00091969999630237,0.0006751000037183985,0.0004651000053854659,"[0, 0, 0]",svm,baai,True
1,0.017244499998923857,0.0007610999964526854,0.0006626000031246804,0.00045530000352300704,"[0, 0, 0]",svm,baai,True
1,0.020897900001727976,0.0008001000023796223,0.00732389999757288,0.0006367000023601577,"[0, 0, 0]",svm,baai,True
1,0.020639800000935793,0.0007717999978922307,0.0006915999983903021,0.0004936999976052903,"[0, 0, 0]",svm,baai,True
1,0.015658099997381214,0.0022611999957007356,0.0011901999969268218,0.0005336000031093135,"[0, 0, 0]",svm,baai,True
1,0.01504890000069281,0.0007564000043203123,0.0006875000035506673,0.000512500002514571,"[0, 0, 0]",svm,baai,True
1,0.018155199999455363,0.0007677999965380877,0.0006609999982174486,0.0004537999993772246,"[0, 0, 0]",svm,baai,True
1,0.01760650000505848,0.0007626000005984679,0.000657899996440392,0.0004589000018313527,"[0, 0, 0]",svm,baai,True
1,0.019069000001763925,0.0008990999995148741,0.0007303000020328909,0.0005221000028541312,"[0, 0, 0]",svm,baai,True
1,0.014535100002831314,0.0007723999951849692,0.0006559999965247698,0.0005619000003207475,"[0, 0, 0]",svm,baai,True
1,0.018756699995719828,0.0008006999996723607,0.0006716999996569939,0.0004600000029313378,"[0, 0, 0]",svm,baai,True
1,0.016649199998937547,0.0007670000049984083,0.0006587000025319867,0.0004515999971772544,"[0, 0, 0]",svm,baai,True
1,0.016506799998751376,0.0007600999961141497,0.0006716999996569939,0.0004791000028490089,"[0, 0, 0]",svm,baai,True
1,0.016967199997452553,0.0007846000007702969,0.0006708000000799075,0.0008891000034054741,"[0, 0, 0]",svm,baai,True
1,0.0162519000004977,0.0007576999996672384,0.0006611999997403473,0.00046460000157821923,"[0, 0, 0]",svm,baai,True
1,0.016305600001942366,0.0007656000016140752,0.0006634000019403175,0.0004589000018313527,"[0, 0, 0]",svm,baai,True
1,0.019233799997891765,0.0007689999983995222,0.0006551999977091327,0.0004610999967553653,"[0, 0, 0]",svm,baai,True
1,0.015131600004679058,0.0008409000001847744,0.0006825999953434803,0.00046409999777097255,"[0, 0, 0]",svm,baai,True
1,0.01803259999724105,0.000760800001444295,0.0006626000031246804,0.00045279999903868884,"[0, 0, 0]",svm,baai,True
1,0.0462279000057606,0.0007818000012775883,0.0006547000011778437,0.0004604999994626269,"[0, 0, 0]",svm,baai,True
1,0.015376000003016088,0.0007656000016140752,0.0006570000041392632,0.0004521000009845011,"[0, 0, 0]",svm,baai,True
1,0.016611799997917842,0.0007729999997536652,0.0006601999994018115,0.0004492999942158349,"[0, 0, 0]",svm,baai,True
1,0.015892399998847395,0.0007599999953527004,0.000654499999654945,0.0004490999999688938,"[0, 0, 0]",svm,baai,True
1,0.017213099999935366,0.0007578999939141795,0.0006615000020246953,0.00045449999743141234,"[0, 0, 0]",svm,baai,True
1,0.01667499999894062,0.0008901999972295016,0.0006825000018579885,0.00046750000183237717,"[0, 0, 0]",svm,baai,True
1,0.015800899993337225,0.0007627000013599172,0.0006515999994007871,0.00045680000039283186,"[0, 0, 0]",svm,baai,True
1,0.018069600002490915,0.0007734000027994625,0.000661899997794535,0.0004600999964168295,"[0, 0, 0]",svm,baai,True
1,0.01630479999585077,0.0007598000011057593,0.0006569999968633056,0.0005980000059935264,"[0, 0, 0]",svm,baai,True
1,0.017223700000613462,0.0008344000016222708,0.0011097000024165027,0.0005419999943114817,"[0, 0, 0]",svm,baai,True
1,0.017061200000171084,0.0007630000036442652,0.0006571999983862042,0.00047819999599596485,"[0, 0, 0]",svm,baai,True
1,0.01773240000329679,0.0007648999962839298,0.0006525999997393228,0.0004512999948929064,"[0, 0, 0]",svm,baai,True
1,0.016714800003683195,0.0007661999989068136,0.0006638999984716065,0.000451300002168864,"[0, 0, 0]",svm,baai,True
1,0.016697899998689536,0.0007657000023755245,0.0006541000038851053,0.00045310000132303685,"[0, 0, 0]",svm,baai,True
1,0.016606899996986613,0.0007575999989057891,0.0006542000046465546,0.00047339999582618475,"[0, 0, 0]",svm,baai,True
1,0.015396499999042135,0.0007662999996682629,0.0006529000020236708,0.00045080000563757494,"[0, 0, 0]",svm,baai,True
1,0.016317699999490287,0.0007557000062661245,0.0006758000017725863,0.00045649999810848385,"[0, 0, 0]",svm,baai,True
1,0.015198499997495674,0.0007668000034755096,0.0006518000009236857,0.00044920000073034316,"[0, 0, 0]",svm,baai,True
1,0.016224399994825944,0.0007581999961985275,0.0006584999937331304,0.00045870000030845404,"[0, 0, 0]",svm,baai,True
1,0.01655120000214083,0.0007559000005130656,0.0006826000026194379,0.0004678000041167252,"[0, 0, 0]",svm,baai,True
1,0.017290200004936196,0.0007680999988224357,0.0006564000068465248,0.0005469000025186688,"[0, 0, 0]",svm,baai,True
1,0.015672699999413453,0.0007698000044911169,0.0006556000007549301,0.0004535999978543259,"[0, 0, 0]",svm,baai,True
1,0.01658579999639187,0.0007642999989911914,0.0006617999970330857,0.0004526999982772395,"[0, 0, 0]",svm,baai,True
1,0.016308799997204915,0.0007578999939141795,0.0006911999953445047,0.0004541000016615726,"[0, 0, 0]",svm,baai,True
1,0.0179433999946923,0.0007602999976370484,0.0006605999951716512,0.0004529999932856299,"[0, 0, 0]",svm,baai,True
1,0.01639949999662349,0.0008529000042472035,0.0007485999958589673,0.00046350000047823414,"[0, 0, 0]",svm,baai,True
1,0.015761700000439305,0.0008622000023024157,0.0006644000022788532,0.0004589000018313527,"[0, 0, 0]",svm,baai,True
1,0.015262199995049741,0.0008223999975598417,0.0007908999978099018,0.00048430000606458634,"[0, 0, 0]",svm,baai,True
1,0.015299300001061056,0.0008192000022972934,0.000738000002456829,0.0004956999982823618,"[0, 0, 0]",svm,baai,True
1,0.017087300002458505,0.0007645000005140901,0.0006546000004163943,0.001549299995531328,"[0, 0, 0]",svm,baai,True
1,0.016351600002963096,0.0007642999989911914,0.00065819999872474,0.00044979999802308157,"[0, 0, 0]",svm,baai,True
1,0.01584000000002561,0.0007623999990755692,0.0006590000048163347,0.00046039999870117754,"[0, 0, 0]",svm,baai,True
1,0.01563919999898644,0.0007831000039004721,0.0006640999999945052,0.0004499000060604885,"[0, 0, 0]",svm,baai,True
1,0.022178899998834822,0.0007682000068598427,0.000661599995510187,0.0004517999987001531,"[0, 0, 0]",svm,baai,True
1,0.015962399993441068,0.0008257999943452887,0.000662200000078883,0.00044979999802308157,"[0, 0, 0]",svm,baai,True
1,0.017457599999033846,0.0008127999972202815,0.0014585999961127527,0.0004841999980271794,"[0, 0, 0]",svm,baai,True
1,0.01675720000639558,0.0007627000013599172,0.0006531999970320612,0.00046099999599391595,"[0, 0, 0]",svm,baai,True
1,0.016214299997955095,0.0007661999989068136,0.0006577000021934509,0.00046290000318549573,"[0, 0, 0]",svm,baai,True
1,0.016477699995448347,0.0007614000060129911,0.0006696999989799224,0.0004544000039459206,"[0, 0, 0]",svm,baai,True
1,0.01636779999535065,0.0007620999967912212,0.0006629999988945201,0.0004551999954856001,"[0, 0, 0]",svm,baai,True
1,0.016879700000572484,0.0007761000015307218,0.0006552999984705821,0.0005655000059050508,"[0, 0, 0]",svm,baai,True
1,0.016272000000753906,0.0007823999985703267,0.000662200000078883,0.0004517999987001531,"[0, 0, 0]",svm,baai,True
1,0.018893399996159133,0.000796499996795319,0.0006598999971174635,0.00045230000250739977,"[0, 0, 0]",svm,baai,True
1,0.015520299995841924,0.0007753000027150847,0.0006682000021100976,0.00045619999582413584,"[0, 0, 0]",svm,baai,True
1,0.021031600001151673,0.00116859999980079,0.0008696000004420057,0.00048180000158026814,"[0, 0, 0]",svm,baai,True
1,0.016364100003556814,0.0007621000040671788,0.000658500001009088,0.00047930000437190756,"[0, 0, 0]",svm,baai,True
1,0.01500780000060331,0.0007905000020400621,0.001146100003097672,0.0005990999998175539,"[0, 0, 0]",svm,baai,True
1,0.015072100002726074,0.0007926999969640747,0.0007957999987411313,0.0005392999955802225,"[0, 0, 0]",svm,baai,True
1,0.015580100000079256,0.0007535999975516461,0.000955699993937742,0.0008914000063668936,"[0, 0, 0]",svm,baai,True
1,0.015004799999587703,0.000756800000090152,0.0006497999929706566,0.0005740999986301176,"[0, 0, 0]",svm,baai,True
1,0.015610700000252109,0.0007522000014432706,0.0006575000006705523,0.00045089999912306666,"[0, 0, 0]",svm,baai,True
1,0.016138900005898904,0.000770799997553695,0.0006610000054934062,0.0004610999967553653,"[0, 0, 0]",svm,baai,True
1,0.01883119999547489,0.0007726999974693172,0.0006566000010934658,0.00045089999912306666,"[0, 0, 0]",svm,baai,True
1,0.016374099999666214,0.0007654000000911765,0.0006608999974559993,0.0004518999994616024,"[0, 0, 0]",svm,baai,True
1,0.016826300001412164,0.0007705000025453046,0.0006616999962716363,0.0004826000003959052,"[0, 0, 0]",svm,baai,True
1,0.015781499998411164,0.0007584999984828755,0.0006546000004163943,0.0006065000052331015,"[0, 0, 0]",svm,baai,True
1,0.01704759999847738,0.0007670999984839,0.0006544000061694533,0.0004517999987001531,"[0, 0, 0]",svm,baai,True
1,0.01545280000573257,0.0007715000028838404,0.0006640999999945052,0.0004490999999688938,"[0, 0, 0]",svm,baai,True
1,0.017625000000407454,0.0007563999970443547,0.0006527000005007721,0.00045729999692412093,"[0, 0, 0]",svm,baai,True
1,0.01642619999620365,0.0007706999967922457,0.0006566000010934658,0.00045220000174595043,"[0, 0, 0]",svm,baai,True
1,0.016455500001029577,0.0007628999956068583,0.0006545999931404367,0.0004490999999688938,"[0, 0, 0]",svm,baai,True
